age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
33,1,own,rich,none,8446.0,12,furniture,2,4,1,20860.0,0
67,3,own,little,moderate,2879.0,6,business,5,1,3,56129.0,0
49,2,own,none,rich,3670.0,6,car,11,3,1,25892.0,0
39,2,own,moderate,moderate,2112.0,18,education,19,4,0,52466.0,0
46,1,own,moderate,moderate,7015.0,24,business,5,1,2,39176.0,0
39,2,own,little,moderate,2287.0,60,car,19,1,2,49168.0,0
60,2,own,moderate,moderate,6823.0,18,furniture,13,2,2,75418.0,0
20,2,rent,moderate,little,3521.0,24,repairs,0,1,1,24604.0,0
27,2,own,moderate,moderate,3591.0,36,appliances,19,2,2,35705.0,0
59,2,own,none,moderate,1104.0,12,furniture,21,2,2,31145.0,0
38,2,own,none,little,3820.0,48,furniture,39,3,0,53900.0,0
33,0,rent,none,none,1456.0,24,car,30,3,3,52446.0,1
29,3,rent,moderate,little,3825.0,12,car,30,3,3,41107.0,0
19,2,rent,none,moderate,17185.0,48,car,27,4,0,66133.0,1
58,1,own,none,little,1198.0,24,appliances,11,3,0,45499.0,0
41,1,own,little,moderate,3237.0,24,repairs,15,2,3,34014.0,1
52,2,own,moderate,little,2190.0,24,appliances,32,1,1,68750.0,0
47,3,rent,little,moderate,1584.0,36,furniture,34,2,0,40707.0,0
47,1,own,little,little,1933.0,12,car,3,3,2,41974.0,0
64,2,free,little,little,11809.0,48,education,9,1,0,43464.0,0
52,0,rent,little,rich,14606.0,60,education,33,2,1,49036.0,1
36,2,rent,rich,moderate,1576.0,24,furniture,2,1,0,66366.0,0
67,3,own,moderate,little,5018.0,36,business,30,2,2,61061.0,0
25,2,rent,little,little,1746.0,48,business,30,1,0,56178.0,1
43,1,own,rich,none,2116.0,18,business,0,1,0,27564.0,0
66,2,own,none,little,707.0,60,education,4,3,0,44578.0,0
57,1,own,none,none,20040.0,36,business,4,4,3,42466.0,1
24,2,rent,moderate,moderate,8766.0,18,car,1,3,3,55086.0,0
47,2,own,moderate,little,2162.0,36,business,14,1,1,41514.0,0
24,2,own,little,rich,4573.0,24,car,0,1,3,70880.0,0
20,1,own,little,none,2644.0,12,car,20,3,1,56609.0,0
18,3,rent,little,moderate,7760.0,36,car,36,2,3,55629.0,1
53,2,rent,moderate,moderate,2771.0,24,car,6,1,1,27406.0,0
42,1,rent,none,moderate,3116.0,36,repairs,10,2,1,32083.0,0
54,2,own,little,none,2144.0,12,furniture,25,3,1,35549.0,0
18,2,own,little,moderate,5902.0,24,appliances,1,4,0,45152.0,0
32,2,own,little,little,21321.0,36,car,29,4,0,66440.0,0
54,2,own,rich,little,2900.0,60,car,13,1,1,31304.0,0
30,2,free,little,little,2874.0,48,education,4,2,1,15822.0,1
57,1,own,moderate,little,3568.0,48,furniture,30,3,0,70803.0,0
25,3,own,little,little,4484.0,12,education,31,1,2,36703.0,0
22,2,own,moderate,moderate,2866.0,36,furniture,33,4,0,43859.0,0
26,1,rent,little,little,2660.0,12,appliances,9,4,1,63137.0,0
18,2,own,moderate,moderate,3889.0,12,furniture,30,2,0,66081.0,0
53,3,own,little,moderate,897.0,12,education,26,1,3,28571.0,0
52,3,rent,rich,little,2350.0,48,furniture,17,2,1,49831.0,0
19,1,own,moderate,little,735.0,12,business,4,2,0,70079.0,0
57,1,rent,rich,little,2455.0,12,business,16,1,3,45765.0,0
40,2,own,moderate,little,1705.0,12,furniture,10,3,0,64928.0,0
26,1,rent,little,none,6012.0,24,car,4,4,0,47980.0,1
51,3,own,little,moderate,2022.0,48,education,37,1,2,64828.0,0
63,1,own,moderate,little,2718.0,18,appliances,36,4,0,68965.0,0
31,1,rent,moderate,moderate,653.0,24,car,20,3,0,76224.0,0
21,2,own,moderate,little,8250.0,12,business,23,4,2,53534.0,0
47,1,own,rich,moderate,1527.0,12,education,29,4,0,37947.0,0
48,2,own,none,moderate,2475.0,12,education,15,2,2,49951.0,0
55,2,rent,rich,moderate,6785.0,18,repairs,21,2,3,50986.0,0
28,1,own,little,little,6805.0,24,education,1,2,2,45202.0,0
52,1,free,moderate,little,1497.0,12,appliances,18,3,3,58250.0,0
25,2,free,little,rich,5550.0,36,education,36,2,2,55202.0,0
20,1,rent,moderate,none,1452.0,60,car,1,4,3,50103.0,1
31,2,own,little,none,4385.0,12,business,10,4,0,84617.0,0
30,2,own,little,little,1944.0,6,appliances,32,4,3,30364.0,0
62,2,rent,none,rich,1616.0,36,appliances,8,1,3,51608.0,0
49,3,own,moderate,rich,3745.0,12,car,24,4,1,45175.0,0
51,3,own,little,none,2041.0,18,furniture,5,2,3,11782.0,0
62,3,own,little,little,18304.0,18,education,10,3,0,33677.0,0
36,1,own,moderate,rich,2221.0,48,education,26,3,1,19551.0,0
55,1,own,none,little,1403.0,36,car,7,4,1,60043.0,0
33,1,own,moderate,moderate,1774.0,6,car,30,4,2,22371.0,1
19,3,rent,none,moderate,3591.0,6,business,26,1,3,20246.0,0
57,3,own,little,rich,3982.0,12,business,4,4,2,41308.0,0
34,3,own,moderate,none,4664.0,18,appliances,14,4,2,38748.0,0
51,1,own,rich,moderate,7549.0,24,appliances,1,4,3,37840.0,0
59,3,own,moderate,moderate,956.0,36,furniture,14,1,2,25406.0,0
33,2,own,little,little,7830.0,18,appliances,30,3,0,61122.0,0
55,0,rent,moderate,moderate,1753.0,18,business,19,4,0,41865.0,0
19,2,free,moderate,moderate,5021.0,18,repairs,2,3,3,62505.0,0
19,0,own,rich,little,14427.0,6,car,38,1,3,27281.0,0
43,2,own,rich,none,1923.0,60,car,9,1,1,33493.0,1
30,1,own,rich,little,1860.0,12,business,25,4,3,29275.0,0
64,2,free,moderate,moderate,1605.0,12,appliances,9,1,3,44543.0,0
48,2,rent,little,none,2778.0,12,appliances,39,1,0,32822.0,0
51,3,rent,moderate,none,10020.0,24,business,12,3,0,64405.0,0
56,2,own,rich,rich,1493.0,48,furniture,20,2,3,8000.0,0
20,2,free,none,little,2453.0,12,business,33,3,1,75402.0,0
25,3,own,little,none,7947.0,18,appliances,31,4,0,39569.0,0
40,3,own,moderate,little,5998.0,6,business,8,1,0,31060.0,0
31,1,rent,little,none,2441.0,36,business,29,4,2,78160.0,1
44,2,free,little,rich,3076.0,24,car,0,3,3,43191.0,0
46,1,own,moderate,rich,7576.0,36,business,11,1,2,39648.0,0
56,0,own,moderate,little,12906.0,24,furniture,34,4,3,33889.0,0
56,2,own,little,moderate,14197.0,48,repairs,23,4,1,40243.0,0
18,3,own,rich,none,10980.0,18,education,39,3,2,53758.0,0
34,1,own,none,none,2130.0,24,education,9,4,0,54328.0,1
58,3,free,none,little,15598.0,36,repairs,23,1,3,23571.0,0
47,3,rent,little,none,2016.0,24,car,17,4,3,23944.0,1
30,3,rent,moderate,little,972.0,12,car,7,1,2,63504.0,0
38,1,rent,moderate,moderate,3983.0,18,business,12,4,2,35499.0,1
36,3,own,little,moderate,11861.0,6,furniture,15,3,1,43955.0,0
36,1,rent,moderate,little,6191.0,18,furniture,13,1,0,47188.0,0
42,2,own,rich,little,3432.0,24,appliances,8,4,1,71417.0,0
39,0,own,little,rich,4597.0,12,education,8,2,0,68816.0,0
48,0,own,none,moderate,5573.0,24,car,4,1,0,51151.0,0
34,2,own,none,little,4097.0,48,furniture,10,1,3,32852.0,1
40,2,rent,rich,rich,2875.0,18,car,18,1,0,86662.0,0
49,1,free,rich,none,2013.0,12,education,37,2,2,57614.0,0
27,1,own,little,moderate,3983.0,48,car,9,3,3,69607.0,0
27,2,rent,rich,little,3301.0,36,appliances,15,4,1,40709.0,0
53,0,own,little,little,3651.0,12,education,28,2,0,24188.0,0
25,3,rent,none,rich,8407.0,18,car,4,4,3,54161.0,1
69,0,own,little,moderate,2987.0,36,furniture,17,2,2,45301.0,0
37,1,own,little,moderate,3082.0,24,education,34,2,1,74734.0,0
49,1,own,moderate,none,4238.0,24,furniture,35,4,3,43176.0,0
67,2,rent,little,moderate,29753.0,24,education,21,4,3,36972.0,1
31,1,own,moderate,little,1520.0,36,appliances,23,4,2,68101.0,0
67,1,free,moderate,none,8721.0,18,furniture,11,3,2,37469.0,0
45,3,own,none,moderate,2866.0,36,furniture,38,1,0,40040.0,0
63,2,free,moderate,moderate,3468.0,60,appliances,11,2,1,17200.0,1
69,0,rent,little,none,1274.0,18,furniture,34,1,3,65297.0,0
41,2,own,little,none,16389.0,36,car,18,4,2,41803.0,1
32,3,own,moderate,moderate,4350.0,12,car,36,4,2,23802.0,0
39,1,rent,moderate,little,6168.0,12,appliances,13,2,3,65856.0,0
47,0,rent,rich,none,1098.0,48,appliances,22,2,2,40207.0,1
21,2,rent,little,moderate,2178.0,6,car,39,2,2,77726.0,0
30,2,own,little,moderate,5064.0,12,education,21,2,0,67981.0,0
40,2,own,little,moderate,3201.0,24,car,10,2,3,23273.0,1
25,0,free,little,moderate,5205.0,18,business,1,4,0,58007.0,1
35,1,own,little,none,19580.0,24,car,9,2,1,63919.0,1
29,2,own,rich,moderate,5452.0,12,car,4,3,2,14824.0,0
48,1,own,little,none,2543.0,6,appliances,29,1,0,40344.0,0
31,2,rent,moderate,none,2162.0,18,furniture,20,1,3,35332.0,1
51,2,rent,moderate,none,1974.0,24,car,32,3,1,64568.0,0
35,1,own,little,rich,2586.0,24,appliances,24,2,1,28765.0,0
51,3,own,rich,none,2675.0,24,business,6,4,0,49767.0,0
28,3,own,moderate,moderate,4004.0,24,business,39,4,0,79827.0,0
58,2,own,moderate,little,5556.0,12,appliances,27,3,2,8478.0,0
29,0,own,none,none,5158.0,36,furniture,15,3,0,46719.0,1
66,1,free,little,moderate,4047.0,6,car,36,3,0,47326.0,0
32,2,own,none,little,4277.0,12,car,2,1,0,8000.0,1
48,1,own,moderate,little,27682.0,36,furniture,18,3,1,14851.0,1
66,3,rent,moderate,little,2043.0,12,car,11,4,3,60607.0,0
46,1,own,none,rich,3535.0,24,education,18,2,0,43984.0,0
43,2,own,none,rich,873.0,18,car,10,4,1,48521.0,0
35,1,own,moderate,little,2680.0,24,furniture,2,3,1,42374.0,1
49,2,own,rich,none,1774.0,18,car,1,4,0,67407.0,0
39,1,free,moderate,little,2031.0,60,furniture,25,1,1,88258.0,0
55,2,own,moderate,rich,1410.0,18,business,21,4,2,65061.0,0
34,1,own,little,moderate,1234.0,24,furniture,16,1,3,8000.0,0
40,3,rent,little,rich,4015.0,48,furniture,33,2,2,44349.0,0
41,0,free,none,moderate,6427.0,24,repairs,14,3,3,70437.0,1
67,3,own,little,little,1964.0,24,business,11,2,1,37278.0,0
25,3,own,little,none,719.0,24,education,15,3,0,70569.0,0
58,1,free,rich,little,3979.0,24,education,15,2,0,38934.0,0
23,2,own,little,none,5301.0,36,education,38,2,1,22460.0,1
22,0,rent,little,moderate,6242.0,6,car,5,2,0,57977.0,0
61,3,rent,moderate,moderate,1608.0,48,car,7,1,1,53240.0,0
46,2,rent,moderate,moderate,2242.0,24,education,24,1,2,34178.0,0
45,1,own,rich,little,1498.0,36,furniture,18,4,1,68414.0,0
28,1,own,moderate,moderate,2015.0,6,car,18,4,1,11614.0,1
18,0,rent,moderate,none,1936.0,48,car,11,4,2,63936.0,1
60,3,own,rich,little,2422.0,12,car,8,3,2,35162.0,0
36,0,own,moderate,rich,2978.0,36,appliances,28,1,1,76657.0,0
26,2,own,moderate,moderate,3991.0,18,car,26,2,2,59716.0,0
44,2,own,none,moderate,1851.0,36,car,4,4,3,38780.0,1
51,3,free,moderate,little,3256.0,24,education,25,1,2,27610.0,0
61,1,own,little,moderate,1763.0,12,education,29,1,0,15841.0,0
21,2,free,little,none,894.0,24,education,13,3,2,43602.0,1
53,2,own,moderate,little,5611.0,12,furniture,32,2,2,46002.0,0
35,2,own,little,moderate,2143.0,24,furniture,34,1,1,63950.0,0
32,0,own,moderate,moderate,910.0,36,business,10,1,2,32012.0,0
68,1,rent,none,moderate,5701.0,6,car,3,4,3,51559.0,0
30,1,rent,moderate,moderate,2979.0,24,furniture,32,3,1,38586.0,1
36,2,own,little,moderate,5230.0,24,repairs,5,3,3,71973.0,0
66,1,free,rich,little,5088.0,12,car,27,2,0,42691.0,0
23,2,own,little,none,1517.0,60,car,9,3,1,31838.0,1
65,1,rent,rich,none,7665.0,24,car,35,2,1,23406.0,0
29,3,free,moderate,little,840.0,12,car,25,2,0,36851.0,0
68,3,rent,little,moderate,2650.0,12,car,29,4,0,40796.0,0
54,2,free,none,rich,2513.0,24,car,21,4,3,41434.0,0
34,1,own,little,none,1956.0,18,car,4,1,2,52665.0,0
40,1,own,none,none,9709.0,12,furniture,1,4,1,39014.0,0
43,0,own,little,none,4633.0,6,car,32,1,1,30028.0,1
46,1,own,little,little,1180.0,24,business,15,1,3,37433.0,0
50,2,rent,little,none,1325.0,24,business,6,1,1,41067.0,0
44,2,own,little,none,20402.0,12,furniture,20,1,0,34803.0,0
42,3,rent,rich,moderate,2486.0,24,repairs,34,2,1,16012.0,1
27,1,own,moderate,moderate,1926.0,60,business,21,1,2,17648.0,1
64,2,own,rich,moderate,9184.0,60,business,21,1,0,9792.0,0
40,2,rent,little,moderate,879.0,48,car,5,1,3,48051.0,0
38,2,own,moderate,little,11044.0,36,appliances,32,2,3,53122.0,0
38,1,rent,moderate,little,1923.0,12,appliances,38,3,1,29868.0,0
60,2,own,moderate,little,5497.0,12,car,24,3,0,53735.0,0
30,2,rent,moderate,moderate,2482.0,18,business,17,1,0,38080.0,0
54,2,own,moderate,little,1033.0,24,business,34,3,0,42359.0,0
50,3,own,little,rich,4200.0,48,furniture,23,4,1,21521.0,1
41,1,rent,rich,little,7772.0,12,furniture,39,4,1,67442.0,0
61,0,rent,rich,none,556.0,24,car,39,4,3,73709.0,0
28,2,own,moderate,none,1444.0,24,car,22,4,2,50822.0,1
34,2,own,little,none,9802.0,18,car,32,2,0,31324.0,1
21,1,own,little,rich,5005.0,24,education,28,1,1,46709.0,0
64,2,own,little,little,5277.0,12,education,9,2,1,31042.0,0
42,3,rent,little,moderate,7667.0,60,appliances,14,2,2,20906.0,1
47,3,rent,little,little,5294.0,24,education,9,1,1,57663.0,0
26,1,own,none,none,4097.0,24,car,25,2,1,27070.0,1
38,3,own,moderate,little,8892.0,12,car,39,1,1,29692.0,0
37,2,rent,moderate,moderate,2665.0,24,appliances,28,2,0,8000.0,1
36,2,own,little,rich,3593.0,12,furniture,33,3,2,64142.0,0
36,2,rent,none,none,7049.0,12,business,17,3,3,72137.0,0
29,3,own,little,rich,1975.0,12,car,1,4,2,58249.0,0
54,2,rent,rich,moderate,11383.0,6,furniture,24,3,2,59608.0,0
59,1,own,none,moderate,4597.0,24,furniture,20,4,3,20896.0,1
34,2,rent,rich,moderate,1452.0,18,car,30,4,3,40298.0,0
54,2,own,none,little,3119.0,48,business,21,4,1,58099.0,0
65,1,own,moderate,none,1202.0,6,education,8,2,1,27463.0,0
56,3,rent,little,moderate,3900.0,6,furniture,26,1,1,37662.0,0
45,2,own,little,little,2689.0,48,appliances,24,3,0,15585.0,1
58,2,own,little,none,1823.0,12,furniture,24,1,0,39555.0,0
52,0,own,little,moderate,876.0,6,car,26,3,2,41721.0,0
64,2,own,moderate,none,1933.0,12,appliances,9,3,0,54043.0,0
65,1,free,little,none,3151.0,36,car,29,2,0,15103.0,0
35,0,rent,none,none,2704.0,36,appliances,3,3,3,14863.0,1
31,2,own,little,little,1169.0,18,appliances,20,1,1,67163.0,0
52,2,rent,moderate,little,3704.0,36,car,29,1,3,64313.0,0
61,2,own,none,none,1655.0,24,furniture,32,3,1,33395.0,0
58,0,free,little,none,7612.0,48,car,25,1,2,72480.0,1
24,2,own,rich,moderate,8564.0,6,furniture,1,4,3,47993.0,0
58,1,own,rich,moderate,2964.0,36,business,22,1,1,65475.0,0
30,3,own,little,little,12847.0,12,car,30,4,3,39772.0,1
35,2,own,moderate,none,3253.0,18,car,3,4,3,50617.0,0
54,2,own,little,little,1286.0,12,education,19,1,1,38863.0,0
30,1,own,rich,little,9397.0,36,education,24,4,0,75074.0,0
53,0,rent,moderate,moderate,13244.0,36,business,0,1,3,42066.0,0
48,3,own,moderate,little,8068.0,24,business,1,1,2,43449.0,0
19,1,free,rich,none,1976.0,36,business,5,3,0,15925.0,1
33,2,own,little,little,1355.0,24,appliances,6,1,3,42812.0,0
26,2,rent,rich,little,2751.0,36,car,3,1,2,76350.0,0
26,0,free,none,moderate,26400.0,12,education,17,3,2,69378.0,0
55,3,rent,none,moderate,1420.0,18,furniture,4,2,1,41712.0,0
28,2,rent,rich,little,7021.0,12,repairs,24,1,0,43347.0,0
39,1,rent,moderate,moderate,3381.0,18,furniture,0,2,0,22582.0,0
50,0,own,none,moderate,7749.0,36,repairs,33,2,1,51275.0,1
53,1,rent,little,none,1329.0,36,business,2,3,3,50859.0,1
62,3,own,moderate,little,2982.0,36,business,16,2,3,54510.0,0
40,2,own,little,none,1775.0,18,furniture,31,2,2,16383.0,0
62,1,own,none,moderate,1858.0,36,furniture,23,4,2,65879.0,0
62,0,rent,rich,little,6564.0,18,education,1,2,2,40868.0,0
51,2,own,rich,little,1487.0,48,car,0,3,2,67120.0,0
26,2,own,little,moderate,4591.0,18,appliances,33,1,1,48670.0,0
41,2,own,rich,little,3807.0,24,business,7,4,3,70727.0,0
25,1,free,rich,little,1698.0,36,appliances,8,3,2,56684.0,1
24,1,own,moderate,little,2018.0,48,furniture,27,3,0,29913.0,1
53,2,own,little,moderate,4756.0,18,car,18,4,2,59767.0,0
35,3,own,moderate,moderate,3568.0,18,business,19,4,2,63313.0,0
20,1,free,little,little,3754.0,18,furniture,6,3,3,48784.0,1
45,2,free,moderate,moderate,3023.0,18,appliances,34,1,2,39940.0,0
23,2,rent,little,rich,2870.0,36,business,18,2,1,61629.0,0
61,2,rent,little,little,3579.0,48,car,16,1,3,65762.0,0
61,1,own,little,none,11514.0,12,education,39,2,3,21387.0,0
38,3,free,little,moderate,5560.0,24,business,17,1,2,47428.0,0
45,2,own,little,none,3279.0,48,education,6,4,1,41459.0,1
57,2,own,none,little,1532.0,12,education,26,4,3,79126.0,0
18,1,own,moderate,none,2604.0,24,car,38,4,0,32135.0,1
53,1,own,little,moderate,1744.0,48,car,29,3,2,54994.0,0
38,0,rent,moderate,moderate,1925.0,48,business,22,3,3,57468.0,1
60,2,own,moderate,moderate,815.0,24,car,19,2,2,46114.0,0
52,1,free,none,little,3608.0,6,business,22,4,0,69863.0,0
30,2,own,little,none,19038.0,12,education,25,3,2,43296.0,1
66,1,own,little,moderate,4260.0,24,appliances,13,3,2,22987.0,1
27,2,own,none,little,6515.0,12,repairs,30,4,1,71433.0,0
61,2,rent,little,little,7847.0,12,business,26,1,1,36961.0,0
64,1,rent,little,little,2895.0,36,furniture,8,4,0,46703.0,1
27,1,own,little,moderate,3054.0,36,furniture,22,2,1,42191.0,0
63,1,own,little,moderate,1191.0,36,car,9,4,3,27996.0,1
30,2,own,none,moderate,4262.0,12,car,22,1,1,28499.0,0
54,2,rent,little,little,3807.0,12,education,9,1,3,17267.0,0
55,1,free,none,moderate,1835.0,36,appliances,1,4,0,54341.0,1
41,2,own,none,moderate,9126.0,36,car,36,3,0,57956.0,0
19,1,rent,moderate,little,1956.0,36,furniture,39,1,2,49473.0,0
39,1,own,little,little,35522.0,60,education,37,2,3,55973.0,1
34,0,own,little,little,5028.0,48,appliances,37,3,2,42641.0,1
53,3,free,moderate,none,3578.0,24,car,0,2,2,48632.0,0
31,1,own,moderate,rich,17174.0,18,car,17,2,2,44494.0,0
27,1,own,moderate,none,586.0,24,appliances,34,2,3,43706.0,0
52,1,own,moderate,little,2896.0,24,car,6,2,1,25495.0,0
42,1,own,none,none,2574.0,18,business,21,1,3,68704.0,0
20,2,rent,moderate,moderate,3150.0,36,education,24,3,1,39791.0,0
64,0,rent,moderate,moderate,4363.0,6,furniture,22,4,3,36661.0,0
55,1,free,none,little,3076.0,36,furniture,8,1,0,34882.0,1
34,2,own,little,rich,11168.0,6,appliances,26,3,0,38070.0,0
29,1,own,little,none,5158.0,24,car,10,4,1,38255.0,0
69,2,own,little,little,5363.0,48,car,26,4,2,48530.0,1
41,2,own,little,little,5270.0,6,education,39,1,2,14699.0,0
46,1,free,moderate,moderate,1299.0,24,furniture,27,3,2,29513.0,1
60,2,rent,little,none,4279.0,12,education,17,2,2,71771.0,0
42,1,own,moderate,rich,4399.0,48,appliances,35,2,3,70529.0,0
53,2,rent,none,little,1481.0,36,appliances,33,4,0,40305.0,1
43,2,rent,little,moderate,7397.0,48,car,12,1,3,89913.0,0
55,1,own,moderate,moderate,713.0,48,furniture,29,1,3,57616.0,0
18,2,rent,little,none,27331.0,36,car,27,2,3,71496.0,1
37,3,own,little,rich,3533.0,12,appliances,21,1,1,46644.0,0
45,3,own,moderate,moderate,1837.0,18,furniture,23,1,0,40493.0,0
33,2,own,none,little,5968.0,24,furniture,29,3,1,62147.0,0
64,2,own,little,none,6008.0,24,appliances,37,3,2,65119.0,0
34,1,own,little,moderate,18711.0,36,education,19,4,0,40105.0,1
57,1,own,little,none,15150.0,12,car,5,3,1,52931.0,0
45,2,own,little,moderate,1257.0,12,furniture,32,1,1,8000.0,0
29,1,rent,little,none,2934.0,24,education,37,2,3,33299.0,1
44,3,free,moderate,none,1759.0,12,business,14,2,1,70697.0,0
59,1,rent,little,little,6593.0,36,education,14,2,1,35372.0,1
64,1,own,moderate,none,11294.0,24,car,31,4,2,44044.0,1
47,1,own,moderate,little,1270.0,36,furniture,13,2,2,42779.0,0
58,3,own,moderate,rich,3461.0,6,business,7,3,1,25294.0,0
51,2,own,little,none,2196.0,60,appliances,35,3,1,43406.0,1
54,2,own,none,little,7155.0,6,car,21,1,1,41246.0,0
23,1,rent,little,moderate,5052.0,18,car,37,4,3,28513.0,1
24,3,rent,rich,moderate,9327.0,36,education,19,2,3,42403.0,0
49,0,rent,little,rich,2600.0,6,education,23,1,3,23818.0,0
49,3,own,moderate,none,3317.0,6,car,20,2,2,44120.0,0
42,2,own,little,moderate,4991.0,6,education,27,2,0,43671.0,0
50,1,rent,little,none,2931.0,24,repairs,22,1,3,80509.0,0
24,2,own,little,little,4625.0,48,education,23,3,3,30597.0,1
69,2,own,little,little,10058.0,24,furniture,38,1,1,59607.0,0
29,0,own,none,moderate,20068.0,24,appliances,22,4,3,18982.0,1
33,3,own,moderate,moderate,2463.0,18,car,3,1,0,89329.0,0
33,2,own,little,little,20293.0,6,furniture,3,2,2,52135.0,0
60,1,rent,moderate,moderate,2436.0,6,education,29,3,3,49308.0,0
53,1,rent,none,moderate,7296.0,48,education,27,1,2,56023.0,0
30,2,own,rich,rich,2452.0,12,appliances,30,3,3,46163.0,0
24,2,own,little,little,1598.0,60,car,32,3,2,37552.0,1
53,2,rent,none,moderate,9684.0,12,car,18,3,2,28132.0,0
64,2,own,little,moderate,3501.0,36,appliances,9,3,3,48647.0,0
68,2,own,moderate,none,10170.0,48,car,24,2,3,67564.0,0
26,3,own,moderate,rich,6645.0,18,furniture,36,2,2,11395.0,0
49,2,own,none,rich,5059.0,36,education,12,2,0,84846.0,0
28,3,rent,none,none,5659.0,18,repairs,5,2,0,29487.0,1
25,1,rent,none,moderate,8699.0,18,education,29,2,0,50564.0,0
50,1,own,little,little,7640.0,12,furniture,22,4,0,31973.0,0
40,1,own,none,none,2634.0,36,education,35,4,3,43957.0,0
42,2,own,little,rich,5107.0,12,repairs,15,1,1,50891.0,0
25,3,own,little,moderate,12094.0,12,appliances,7,3,2,41799.0,0
62,0,free,moderate,rich,3775.0,60,car,15,4,0,48211.0,0
39,0,rent,moderate,none,2452.0,18,appliances,10,2,0,46981.0,1
21,3,own,moderate,none,2215.0,18,appliances,0,3,1,55139.0,0
57,1,rent,moderate,none,7182.0,60,business,21,2,1,53917.0,1
20,2,rent,none,little,3004.0,18,business,17,2,3,8000.0,1
46,2,rent,little,moderate,4865.0,18,furniture,35,1,2,38985.0,0
58,3,own,little,little,2892.0,36,education,10,3,2,69095.0,0
46,1,own,none,little,9313.0,18,business,19,2,1,60205.0,0
51,1,rent,little,none,4106.0,12,car,9,2,1,24924.0,0
51,2,own,moderate,moderate,11413.0,18,car,9,1,1,38308.0,0
45,3,free,moderate,moderate,11084.0,36,car,36,3,3,40892.0,0
30,2,rent,moderate,moderate,3393.0,6,appliances,21,4,2,40599.0,0
32,1,free,moderate,rich,10580.0,18,business,10,3,1,42096.0,0
40,2,own,little,little,2779.0,18,furniture,34,2,0,35816.0,0
61,3,rent,none,little,4505.0,12,appliances,8,4,2,27568.0,0
43,3,own,little,moderate,1951.0,36,business,14,1,2,83284.0,0
21,3,free,moderate,moderate,5854.0,12,appliances,18,1,0,48281.0,0
43,0,own,little,none,4633.0,24,car,36,2,0,41113.0,1
57,1,own,moderate,none,5494.0,24,education,5,3,2,58533.0,0
26,2,rent,moderate,moderate,1226.0,12,business,35,2,2,16935.0,1
22,3,own,none,none,741.0,12,car,4,3,1,54844.0,0
49,1,own,rich,little,1471.0,12,furniture,2,1,3,18645.0,0
37,1,free,moderate,rich,5428.0,6,furniture,9,2,3,51522.0,0
67,2,own,none,little,6240.0,24,business,12,2,1,29467.0,0
28,0,rent,moderate,rich,8986.0,36,furniture,3,4,0,57614.0,0
32,1,own,moderate,moderate,2634.0,12,furniture,39,2,0,92834.0,0
49,2,rent,moderate,little,4302.0,24,furniture,32,3,0,47772.0,0
45,2,rent,moderate,little,2078.0,60,car,33,4,0,18102.0,1
39,2,own,none,moderate,10872.0,6,appliances,35,3,1,33286.0,0
58,1,own,little,rich,2064.0,24,furniture,32,4,2,51178.0,0
34,2,own,moderate,little,9347.0,36,education,20,1,1,67826.0,0
43,2,own,rich,moderate,2978.0,6,car,38,3,0,24904.0,0
61,2,own,none,rich,12838.0,36,furniture,4,3,1,78716.0,0
24,2,rent,none,moderate,4215.0,60,appliances,12,2,3,56392.0,1
59,1,own,moderate,rich,4142.0,6,repairs,39,1,3,44806.0,0
43,0,own,moderate,little,1992.0,36,furniture,16,4,0,60548.0,0
42,1,rent,little,moderate,20612.0,18,car,9,4,1,22200.0,1
27,1,own,moderate,none,8044.0,12,furniture,9,1,3,28557.0,0
62,2,own,none,moderate,5484.0,24,furniture,1,2,2,20256.0,1
36,3,own,none,moderate,4410.0,6,education,37,3,0,85344.0,0
28,2,own,none,rich,2146.0,24,furniture,20,3,1,45237.0,0
30,2,rent,little,little,6239.0,6,business,0,2,0,48297.0,0
25,1,rent,none,rich,3452.0,36,business,29,4,3,65385.0,1
57,2,own,none,none,3812.0,24,car,17,2,2,19359.0,1
21,1,own,little,little,7426.0,24,business,34,3,3,30353.0,1
64,1,own,moderate,none,4571.0,12,appliances,38,1,0,51364.0,0
48,0,own,rich,little,3694.0,18,education,21,4,2,75359.0,0
45,2,free,moderate,moderate,11482.0,12,appliances,2,2,1,60970.0,0
28,3,own,none,none,1891.0,36,business,5,3,3,51412.0,1
60,1,own,moderate,none,969.0,12,education,35,4,2,49648.0,0
18,0,own,rich,none,1926.0,24,appliances,15,2,0,65267.0,0
66,2,rent,rich,none,4112.0,12,education,2,1,1,27637.0,0
64,1,rent,moderate,moderate,6346.0,36,education,35,4,0,50385.0,0
69,3,rent,none,moderate,2008.0,24,furniture,10,1,0,53451.0,0
55,2,rent,moderate,moderate,69562.0,18,appliances,16,3,1,40251.0,0
41,3,own,moderate,moderate,4212.0,36,car,18,4,2,42627.0,0
64,2,own,little,moderate,4111.0,18,furniture,7,1,2,16013.0,0
48,2,own,little,rich,1298.0,36,education,13,2,1,35093.0,0
58,2,rent,rich,moderate,1148.0,36,education,25,1,1,8000.0,0
63,2,rent,none,none,874.0,24,business,24,3,0,57107.0,0
67,2,own,little,rich,10907.0,48,education,9,2,0,47234.0,0
